k,core_tl_tokens,macro_tl_tokens,macro_tl_expanded_tokens,explicit_tokens,parameterized_tokens,semantic_payload_fields,core_tl_tokens_per_stage,macro_tl_tokens_per_stage,explicit_tokens_per_stage,parameterized_tokens_per_stage,core_tl_surface_expansion_ratio,macro_tl_surface_expansion_ratio,explicit_surface_expansion_ratio,parameterized_surface_expansion_ratio,macro_compression_ratio
0,6,11,6,51,4,0,,,,,,,,,0.545455
1,95,30,95,152,18,6,89.0,19.0,101.0,14.0,15.833333,5.0,25.333333,3.0,3.166667
2,184,50,184,255,32,12,89.0,19.5,102.0,14.0,15.333333,4.166667,21.25,2.666667,3.68
3,273,70,273,358,46,18,89.0,19.666667,102.333333,14.0,15.166667,3.888889,19.888889,2.555556,3.9
4,362,90,362,461,60,24,89.0,19.75,102.5,14.0,15.083333,3.75,19.208333,2.5,4.022222
5,451,110,451,566,74,30,89.0,19.8,103.0,14.0,15.033333,3.666667,18.866667,2.466667,4.1
6,540,130,540,669,88,36,89.0,19.833333,103.0,14.0,15.0,3.611111,18.583333,2.444444,4.153846
