representation,num_trials,num_scored_trials,parse_success_rate,runtime_success_rate,first_attempt_correct_rate,false_accept_rate,false_reject_rate,unsupported_rate,num_tasks_at_ceiling,num_tasks_at_floor
a1,100,21,0.21,0.21,0.0,0.675064,0.272535,0.0,0,10
a2a,100,2,0.02,0.02,0.01,0.048951,0.317266,0.0,0,10
a2b,100,9,0.09,0.09,0.09,0.0,0.0,0.0,0,9
a2c,100,2,0.02,0.02,0.02,0.0,0.0,0.0,0,10
a3,100,48,0.9,0.48,0.05,0.350202,0.442305,0.0,0,10
a2_pooled,300,13,0.043333,0.043333,0.04,0.01052,0.033364,0.0,0,9
